"Study","Number of Randomized Patients","Conclusion","Primary Outcome","Results for the Primary Outcome","Blinding","Comparator","Link to Article"
"Interrupting Endocrine Therapy to Attempt Pregnancy after Breast Cancer. (International Breast Cancer Study Group) , Partridge et al., NEJM, 2023/05/03","516","Temporary interruption of endocrine therapy to attempt pregnancy did not confer a greater short-term risk of breast cancer events than that in the external control cohort.","Number of breast cancer events","8.9% (95% CI, 6.3 to 11.6) in the treatment-interruption group and 9.2% (95% CI, 7.6 to 10.8) in the control cohort","Unspecified","Treatment-interruption group and external control cohort","https://pubmed.ncbi.nlm.nih.gov/37133584/?format=pubmed",
"Fifteen-Year Outcomes after Monitoring, Surgery, or Radiotherapy for Prostate Cancer. (ProtecT Study Group) , Hamdy et al., NEJM, 2023/03/13","1643","Prostate cancer-specific mortality was low regardless of the treatment assigned.","Death from Prostate Cancer","17 (3.1%) in the active-monitoring group, 12 (2.2%) in the prostatectomy group, and 16 (2.9%) in the radiotherapy group (P = 0.53 for the overall comparison).","Unspecified","Active Monitoring, Prostatectomy, Radiotherapy","https://pubmed.ncbi.nlm.nih.gov/36912538/?format=pubmed",
"Trifluridine-Tipiracil and Bevacizumab in Refractory Metastatic Colorectal Cancer. (SUNLIGHT) , Prager et al., NEJM, 2023/05/03","246 patients in each group","Treatment with FTD-TPI plus bevacizumab resulted in longer overall survival than FTD-TPI alone.","Overall Survival","Median overall survival was 10.8 months in the combination group and 7.5 months in the FTD-TPI group (hazard ratio for death, 0.61; 95% CI, 0.49 to 0.77; P<0.001)","Unspecified","FTD-TPI plus bevacizumab (combination group) or FTD-TPI alone (FTD-TPI group)","https://pubmed.ncbi.nlm.nih.gov/37133585/?format=pubmed",
"Blinatumomab Added to Chemotherapy in Infant Lymphoblastic Leukemia., van der Sluis et al., NEJM, 2023/04/26","30","Blinatumomab added to Interfant-06 chemotherapy appeared to be safe and had a high level of efficacy in infants with newly diagnosed KMT2A-rearranged ALL as compared with historical controls from the Interfant-06 trial.","Clinically relevant toxic effects","No toxic effects meeting the definition of the primary end point occurred","Unspecified","Blinatumomab added to Interfant-06 chemotherapy vs. Interfant-06 trial","https://pubmed.ncbi.nlm.nih.gov/37099340/?format=pubmed",
"Bivalent Prefusion F Vaccine in Pregnancy to Prevent RSV Illness in Infants. (MATISSE) , Kampmann et al., NEJM, 2023/04/05","7358 (3682 maternal participants, 3570 infants evaluated)","Vaccine administered during pregnancy was effective against medically attended severe RSV-associated lower respiratory tract illness in infants, and no safety concerns were identified.","Medically attended severe RSV-associated lower respiratory tract illness in infants within 90, 120, 150, and 180 days after birth","Vaccine efficacy of 81.8% (99.5% CI, 40.6 to 96.3) at 90 days, 69.4% (97.58% CI, 44.3 to 84.1) at later intervals","Double-blind","RSVpreF vaccine vs. placebo","https://pubmed.ncbi.nlm.nih.gov/37018474/?format=pubmed",
"Panitumumab vs Bevacizumab Added to Standard First-line Chemotherapy and Overall Survival Among Patients With RAS Wild-type, Left-Sided Metastatic Colorectal Cancer: A Randomized Clinical Trial., Watanabe et al., JAMA, 2023/04/18","823","Adding panitumumab to standard first-line chemotherapy significantly improved overall survival in those with left-sided tumors and in the overall population.","Overall survival","Median overall survival was 37.9 months with panitumumab vs 34.3 months with bevacizumab in participants with left-sided tumors (hazard ratio [HR] for death, 0.82; 95.798% CI, 0.68-0.99; P = .03) and 36.2 vs 31.3 months, respectively, in the overall population (HR, 0.84; 95% CI, 0.72-0.98; P = .03).","Unspecified","Panitumumab vs Bevacizumab","https://pubmed.ncbi.nlm.nih.gov/37071094/?format=pubmed",
"Efficacy and safety of fitusiran prophylaxis in people with haemophilia A or haemophilia B with inhibitors (ATLAS-INH): a multicentre, open-label, randomised phase 3 trial., Young et al., Lancet, 2023/03/29","57","Fitusiran prophylaxis resulted in statistically significant reductions in annualized bleeding rate in participants with hemophilia A or hemophilia B with inhibitors, with two-thirds of participants having zero bleeds.","Mean annualized bleeding rate","Fitusiran prophylaxis group (1.7 [95% CI 1.0-2.7]) vs. bypassing agents on-demand group (18.1 [10.6-30.8]), corresponding to a 90.8% (95% CI 80.8-95.6) reduction in annualized bleeding rate in favor of fitusiran prophylaxis (p<0.0001)","Unspecified","Fitusiran prophylaxis group vs. bypassing agents on-demand group","https://pubmed.ncbi.nlm.nih.gov/37003287/?format=pubmed",
"Fezolinetant for treatment of moderate-to-severe vasomotor symptoms associated with menopause (SKYLIGHT 1): a phase 3 randomised controlled study., Lederman et al., Lancet, 2023/03/16","2205","Data support the clinical use of fezolinetant as a non-hormonal treatment for vasomotor symptoms associated with menopause","Mean change in frequency and severity of vasomotor symptoms from baseline to weeks 4 and 12","Fexolinetant 30 mg and 45 mg significantly reduced the frequency and severity of vasomotor symptoms at weeks 4 and 12 compared to placebo","Unspecified","Placebo, fezolinetant 30 mg, fezolinetant 45 mg","https://pubmed.ncbi.nlm.nih.gov/36924778/?format=pubmed",
"Effect of Induction Therapy With Olamkicept vs Placebo on Clinical Response in Patients With Active Ulcerative Colitis: A Randomized Clinical Trial., Zhang et al., JAMA, 2023/03/07","Olamkicept 600 mg, Olamkicept 300 mg, Placebo","","58.6% of patients receiving olamkicept 600 mg and 43.3% of patients receiving olamkicept 300 mg achieved clinical response at week 12 compared with 34.5% of patients receiving placebo","Olamkicept 600 mg was more effective than placebo in achieving clinical response at 12 weeks for patients with active ulcerative colitis.","Clinical response at week 12 (defined as >=3 and >=30% decrease from baseline total Mayo score; range, 0-12 [worst] with >=1 decrease and <=1 in rectal bleeding [range, 0-3 {worst}])","Unspecified","https://pubmed.ncbi.nlm.nih.gov/36881032/?format=pubmed",
"Adjuvant nivolumab plus ipilimumab versus placebo for localised renal cell carcinoma after nephrectomy (CheckMate 914): a double-blind, randomised, phase 3 trial., Motzer et al., Lancet, 2023/02/12","816","Adjuvant therapy with nivolumab plus ipilimumab did not improve disease-free survival versus placebo in patients with localised renal cell carcinoma at high risk of recurrence after nephrectomy.","Disease-free survival","Median disease-free survival was not reached in the nivolumab plus ipilimumab group and was 50*7 months (95% CI 48*1 to not estimable) in the placebo group (hazard ratio 0*92, 95% CI 0*71-1*19; p=0*53).","Double-blind","Nivolumab plus ipilimumab vs. placebo","https://pubmed.ncbi.nlm.nih.gov/36774933/?format=pubmed",
